O*NET-SOC Code,Title,Description,Interest_Score,Similarity_Score,Final_Score
15-1299.01,Web Administrators,"Manage web environment design, deployment, development and maintenance activities. Perform testing and quality assurance of web sites and web applications.",1.0,0.0,0.75
13-1151.00,Training and Development Specialists,Design or conduct work-related training and development programs to improve individual skills or organizational performance. May analyze organizational training needs or evaluate training effectiveness.,0.588026103293423,0.0,0.44101957747006726
11-3131.00,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",0.5604921625172327,0.0,0.4203691218879245
15-1254.00,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.",0.5333219981330849,0.0,0.39999149859981364
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,"Define, plan, or execute biofuels/biodiesel research programs that evaluate alternative feedstock and process technologies with near-term commercial potential.",0.5318364606969116,0.0,0.3988773455226837
15-1255.00,Web and Digital Interface Designers,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.",0.4646187430523532,0.0,0.3484640572892649
11-9199.10,Wind Energy Development Managers,"Lead or manage the development and evaluation of potential wind energy business opportunities, including environmental studies, permitting, and proposals. May also manage construction of projects.",0.42913434024751596,0.0,0.321850755185637
19-1022.00,Microbiologists,"Investigate the growth, structure, development, and other characteristics of microscopic organisms, such as bacteria, algae, or fungi. Includes medical microbiologists who study the relationship between organisms and disease or the effects of antibiotics on microorganisms.",0.34284347540856397,0.0,0.257132606556423
39-5011.00,Barbers,"Provide barbering services, such as cutting, trimming, shampooing, and styling hair; trimming beards; or giving shaves.",0.0,1.0,0.25
35-2014.00,"Cooks, Restaurant","Prepare, season, and cook dishes such as soups, meats, vegetables, or desserts in restaurants. May order supplies, keep records and accounts, price items on menu, or plan menu.",0.0,0.9995148068891497,0.24987870172228743
